315, 1, 1, 0, 1
313, 1, 1, 0, 1
382, 1, 1, 0, 1
653, 1, 1, 0, 1
338, 1, 1, 0, 1
308, 1, 1, 0, 1
313, 1, 1, 0, 1
301, 1, 1, 0, 1
292, 1, 1, 0, 1
309, 1, 1, 0, 1
367, 1, 1, 0, 1
295, 1, 1, 0, 1
305, 1, 1, 0, 1
308, 1, 1, 0, 1
345, 1, 1, 0, 1
319, 1, 1, 0, 1
314, 1, 1, 0, 1
354, 1, 1, 0, 1
372, 1, 1, 0, 1
322, 1, 1, 0, 1
322, 1, 1, 0, 1
278, 1, 1, 0, 1
328, 1, 1, 0, 1
304, 1, 1, 0, 1
306, 1, 1, 0, 1
304, 1, 1, 0, 1
353, 1, 1, 0, 1
303, 1, 1, 0, 1
320, 1, 1, 0, 1
304, 1, 1, 0, 1
388, 1, 1, 0, 1
347, 1, 1, 0, 1
325, 1, 1, 0, 1
308, 1, 1, 0, 1
451, 1, 1, 0, 1
297, 1, 1, 0, 1
380, 1, 1, 0, 1
309, 1, 1, 0, 1
338, 1, 1, 0, 1
305, 1, 1, 0, 1
289, 1, 1, 0, 1
300, 1, 1, 0, 1
349, 1, 1, 0, 1
288, 1, 1, 0, 1
304, 1, 1, 0, 1
303, 1, 1, 0, 1
348, 1, 1, 0, 1
307, 1, 1, 0, 1
326, 1, 1, 0, 1
315, 1, 1, 0, 1
379, 1, 1, 0, 1
306, 1, 1, 0, 1
304, 1, 1, 0, 1
284, 1, 1, 0, 1
322, 1, 1, 0, 1
295, 1, 1, 0, 1
304, 1, 1, 0, 1
304, 1, 1, 0, 1
361, 1, 1, 0, 1
303, 1, 1, 0, 1
344, 1, 1, 0, 1
302, 1, 1, 0, 1
299, 1, 1, 0, 1
297, 1, 1, 0, 1
304, 1, 1, 0, 1
342, 1, 1, 0, 1
378, 1, 1, 0, 1
287, 1, 1, 0, 1
316, 1, 1, 0, 1
282, 1, 1, 0, 1
336, 1, 1, 0, 1
298, 1, 1, 0, 1
315, 1, 1, 0, 1
307, 1, 1, 0, 1
380, 1, 1, 0, 1
289, 1, 1, 0, 1
349, 1, 1, 0, 1
298, 1, 1, 0, 1
345, 1, 1, 0, 1
305, 1, 1, 0, 1
298, 1, 1, 0, 1
292, 1, 1, 0, 1
511, 1, 1, 0, 1
300, 1, 1, 0, 1
319, 1, 1, 0, 1
306, 1, 1, 0, 1
327, 1, 1, 0, 1
299, 1, 1, 0, 1
311, 1, 1, 0, 1
301, 1, 1, 0, 1
361, 1, 1, 0, 1
301, 1, 1, 0, 1
304, 1, 1, 0, 1
308, 1, 1, 0, 1
315, 1, 1, 0, 1
291, 1, 1, 0, 1
319, 1, 1, 0, 1
305, 1, 1, 0, 1
356, 1, 1, 0, 1
297, 1, 1, 0, 1
314, 1, 1, 0, 1
282, 1, 1, 0, 1
327, 1, 1, 0, 1
298, 1, 1, 0, 1
285, 1, 1, 0, 1
311, 1, 1, 0, 1
364, 1, 1, 0, 1
291, 1, 1, 0, 1
305, 1, 1, 0, 1
301, 1, 1, 0, 1
321, 1, 1, 0, 1
301, 1, 1, 0, 1
305, 1, 1, 0, 1
298, 1, 1, 0, 1
447, 1, 1, 0, 1
297, 1, 1, 0, 1
315, 1, 1, 0, 1
304, 1, 1, 0, 1
315, 1, 1, 0, 1
284, 1, 1, 0, 1
311, 1, 1, 0, 1
302, 1, 1, 0, 1
362, 1, 1, 0, 1
295, 1, 1, 0, 1
321, 1, 1, 0, 1
297, 1, 1, 0, 1
349, 1, 1, 0, 1
300, 1, 1, 0, 1
305, 1, 1, 0, 1
317, 1, 1, 0, 1
610, 1, 1, 0, 1
294, 1, 1, 0, 1
299, 1, 1, 0, 1
304, 1, 1, 0, 1
334, 1, 1, 0, 1
301, 1, 1, 0, 1
325, 1, 1, 0, 1
303, 1, 1, 0, 1
367, 1, 1, 0, 1
298, 1, 1, 0, 1
318, 1, 1, 0, 1
299, 1, 1, 0, 1
339, 1, 1, 0, 1
305, 1, 1, 0, 1
311, 1, 1, 0, 1
355, 1, 1, 0, 1
392, 1, 1, 0, 1
281, 1, 1, 0, 1
303, 1, 1, 0, 1
289, 1, 1, 0, 1
347, 1, 1, 0, 1
300, 1, 1, 0, 1
315, 1, 1, 0, 1
285, 1, 1, 0, 1
368, 1, 1, 0, 1
297, 1, 1, 0, 1
319, 1, 1, 0, 1
319, 1, 1, 0, 1
325, 1, 1, 0, 1
305, 1, 1, 0, 1
323, 1, 1, 0, 1
310, 1, 1, 0, 1
349, 1, 1, 0, 1
298, 1, 1, 0, 1
314, 1, 1, 0, 1
283, 1, 1, 0, 1
361, 1, 1, 0, 1
301, 1, 1, 0, 1
329, 1, 1, 0, 1
309, 1, 1, 0, 1
354, 1, 1, 0, 1
301, 1, 1, 0, 1
307, 1, 1, 0, 1
324, 1, 1, 0, 1
339, 1, 1, 0, 1
309, 1, 1, 0, 1
337, 1, 1, 0, 1
292, 1, 1, 0, 1
410, 1, 1, 0, 1
304, 1, 1, 0, 1
320, 1, 1, 0, 1
294, 1, 1, 0, 1
310, 1, 1, 0, 1
300, 1, 1, 0, 1
303, 1, 1, 0, 1
297, 1, 1, 0, 1
348, 1, 1, 0, 1
289, 1, 1, 0, 1
305, 1, 1, 0, 1
304, 1, 1, 0, 1
344, 1, 1, 0, 1
307, 1, 1, 0, 1
307, 1, 1, 0, 1
303, 1, 1, 0, 1
424, 1, 1, 0, 1
313, 1, 1, 0, 1
313, 1, 1, 0, 1
310, 1, 1, 0, 1
341, 1, 1, 0, 1
306, 1, 1, 0, 1
313, 1, 1, 0, 1
313, 1, 1, 0, 1
379, 1, 1, 0, 1
643, 1, 1, 0, 1
309, 1, 1, 0, 1
303, 1, 1, 0, 1
345, 1, 1, 0, 1
305, 1, 1, 0, 1
307, 1, 1, 0, 1
328, 1, 1, 0, 1
400, 1, 1, 0, 1
280, 1, 1, 0, 1
307, 1, 1, 0, 1
291, 1, 1, 0, 1
346, 1, 1, 0, 1
295, 1, 1, 0, 1
294, 1, 1, 0, 1
309, 1, 1, 0, 1
371, 1, 1, 0, 1
290, 1, 1, 0, 1
318, 1, 1, 0, 1
301, 1, 1, 0, 1
330, 1, 1, 0, 1
297, 1, 1, 0, 1
312, 1, 1, 0, 1
299, 1, 1, 0, 1
422, 1, 1, 0, 1
311, 1, 1, 0, 1
300, 1, 1, 0, 1
300, 1, 1, 0, 1
335, 1, 1, 0, 1
291, 1, 1, 0, 1
305, 1, 1, 0, 1
308, 1, 1, 0, 1
356, 1, 1, 0, 1
301, 1, 1, 0, 1
305, 1, 1, 0, 1
561, 1, 1, 0, 1
346, 1, 1, 0, 1
298, 1, 1, 0, 1
309, 1, 1, 0, 1
340, 1, 1, 0, 1
376, 1, 1, 0, 1
301, 1, 1, 0, 1
307, 1, 1, 0, 1
279, 1, 1, 0, 1
334, 1, 1, 0, 1
305, 1, 1, 0, 1
310, 1, 1, 0, 1
309, 1, 1, 0, 1
360, 1, 1, 0, 1
291, 1, 1, 0, 1
316, 1, 1, 0, 1
300, 1, 1, 0, 1
342, 1, 1, 0, 1
302, 1, 1, 0, 1
312, 1, 1, 0, 1
294, 1, 1, 0, 1
393, 1, 1, 0, 1
336, 1, 1, 0, 1
324, 1, 1, 0, 1
302, 1, 1, 0, 1
328, 1, 1, 0, 1
346, 1, 1, 0, 1
298, 1, 1, 0, 1
304, 1, 1, 0, 1
361, 1, 1, 0, 1
289, 1, 1, 0, 1
350, 1, 1, 0, 1
296, 1, 1, 0, 1
349, 1, 1, 0, 1
303, 1, 1, 0, 1
313, 1, 1, 0, 1
297, 1, 1, 0, 1
413, 1, 1, 0, 1
289, 1, 1, 0, 1
318, 1, 1, 0, 1
607, 1, 1, 0, 1
316, 1, 1, 0, 1
295, 1, 1, 0, 1
311, 1, 1, 0, 1
301, 1, 1, 0, 1
374, 1, 1, 0, 1
302, 1, 1, 0, 1
311, 1, 1, 0, 1
346, 1, 1, 0, 1
343, 1, 1, 0, 1
277, 1, 1, 0, 1
319, 1, 1, 0, 1
296, 1, 1, 0, 1
381, 1, 1, 0, 1
297, 1, 1, 0, 1
297, 1, 1, 0, 1
290, 1, 1, 0, 1
314, 1, 1, 0, 1
289, 1, 1, 0, 1
301, 1, 1, 0, 1
304, 1, 1, 0, 1
350, 1, 1, 0, 1
281, 1, 1, 0, 1
325, 1, 1, 0, 1
299, 1, 1, 0, 1
352, 1, 1, 0, 1
303, 1, 1, 0, 1
314, 1, 1, 0, 1
297, 1, 1, 0, 1
389, 1, 1, 0, 1
284, 1, 1, 0, 1
315, 1, 1, 0, 1
284, 1, 1, 0, 1
330, 1, 1, 0, 1
305, 1, 1, 0, 1
629, 1, 1, 0, 1
309, 1, 1, 0, 1
340, 1, 1, 0, 1
303, 1, 1, 0, 1
322, 1, 1, 0, 1
305, 1, 1, 0, 1
396, 1, 1, 0, 1
307, 1, 1, 0, 1
328, 1, 1, 0, 1
342, 1, 1, 0, 1
358, 1, 1, 0, 1
293, 1, 1, 0, 1
312, 1, 1, 0, 1
302, 1, 1, 0, 1
307, 1, 1, 0, 1
297, 1, 1, 0, 1
319, 1, 1, 0, 1
304, 1, 1, 0, 1
385, 1, 1, 0, 1
296, 1, 1, 0, 1
324, 1, 1, 0, 1
324, 1, 1, 0, 1
329, 1, 1, 0, 1
308, 1, 1, 0, 1
308, 1, 1, 0, 1
306, 1, 1, 0, 1
336, 1, 1, 0, 1
330, 1, 1, 0, 1
299, 1, 1, 0, 1
367, 1, 1, 0, 1
322, 1, 1, 0, 1
297, 1, 1, 0, 1
310, 1, 1, 0, 1
305, 1, 1, 0, 1
381, 1, 1, 0, 1
295, 1, 1, 0, 1
314, 1, 1, 0, 1
304, 1, 1, 0, 1
343, 1, 1, 0, 1
296, 1, 1, 0, 1
304, 1, 1, 0, 1
299, 1, 1, 0, 1
790, 1, 1, 0, 1
299, 1, 1, 0, 1
299, 1, 1, 0, 1
294, 1, 1, 0, 1
307, 1, 1, 0, 1
299, 1, 1, 0, 1
321, 1, 1, 0, 1
305, 1, 1, 0, 1
384, 1, 1, 0, 1
304, 1, 1, 0, 1
318, 1, 1, 0, 1
306, 1, 1, 0, 1
327, 1, 1, 0, 1
308, 1, 1, 0, 1
315, 1, 1, 0, 1
312, 1, 1, 0, 1
376, 1, 1, 0, 1
299, 1, 1, 0, 1
307, 1, 1, 0, 1
328, 1, 1, 0, 1
335, 1, 1, 0, 1
301, 1, 1, 0, 1
291, 1, 1, 0, 1
305, 1, 1, 0, 1
359, 1, 1, 0, 1
305, 1, 1, 0, 1
313, 1, 1, 0, 1
306, 1, 1, 0, 1
345, 1, 1, 0, 1
298, 1, 1, 0, 1
316, 1, 1, 0, 1
294, 1, 1, 0, 1
387, 1, 1, 0, 1
306, 1, 1, 0, 1
309, 1, 1, 0, 1
277, 1, 1, 0, 1
377, 1, 1, 0, 1
360, 1, 1, 0, 1
308, 1, 1, 0, 1
307, 1, 1, 0, 1
365, 1, 1, 0, 1
284, 1, 1, 0, 1
318, 1, 1, 0, 1
305, 1, 1, 0, 1
345, 1, 1, 0, 1
328, 1, 1, 0, 1
322, 1, 1, 0, 1
301, 1, 1, 0, 1
399, 1, 1, 0, 1
301, 1, 1, 0, 1
311, 1, 1, 0, 1
313, 1, 1, 0, 1
335, 1, 1, 0, 1
297, 1, 1, 0, 1
351, 1, 1, 0, 1
303, 1, 1, 0, 1
345, 1, 1, 0, 1
307, 1, 1, 0, 1
311, 1, 1, 0, 1
302, 1, 1, 0, 1
313, 1, 1, 0, 1
308, 1, 1, 0, 1
318, 1, 1, 0, 1
345, 1, 1, 0, 1
376, 1, 1, 0, 1
308, 1, 1, 0, 1
298, 1, 1, 0, 1
298, 1, 1, 0, 1
308, 1, 1, 0, 1
305, 1, 1, 0, 1
306, 1, 1, 0, 1
309, 1, 1, 0, 1
360, 1, 1, 0, 1
348, 1, 1, 0, 1
352, 1, 1, 0, 1
348, 1, 1, 0, 1
347, 1, 1, 0, 1
312, 1, 1, 0, 1
318, 1, 1, 0, 1
289, 1, 1, 0, 1
370, 1, 1, 0, 1
294, 1, 1, 0, 1
324, 1, 1, 0, 1
289, 1, 1, 0, 1
371, 1, 1, 0, 1
290, 1, 1, 0, 1
317, 1, 1, 0, 1
308, 1, 1, 0, 1
366, 1, 1, 0, 1
295, 1, 1, 0, 1
314, 1, 1, 0, 1
300, 1, 1, 0, 1
355, 1, 1, 0, 1
583, 1, 1, 0, 1
316, 1, 1, 0, 1
303, 1, 1, 0, 1
450, 1, 1, 0, 1
304, 1, 1, 0, 1
307, 1, 1, 0, 1
311, 1, 1, 0, 1
329, 1, 1, 0, 1
293, 1, 1, 0, 1
302, 1, 1, 0, 1
319, 1, 1, 0, 1
391, 1, 1, 0, 1
289, 1, 1, 0, 1
315, 1, 1, 0, 1
348, 1, 1, 0, 1
381, 1, 1, 0, 1
306, 1, 1, 0, 1
352, 1, 1, 0, 1
305, 1, 1, 0, 1
396, 1, 1, 0, 1
297, 1, 1, 0, 1
349, 1, 1, 0, 1
294, 1, 1, 0, 1
330, 1, 1, 0, 1
284, 1, 1, 0, 1
334, 1, 1, 0, 1
306, 1, 1, 0, 1
360, 1, 1, 0, 1
290, 1, 1, 0, 1
317, 1, 1, 0, 1
303, 1, 1, 0, 1
345, 1, 1, 0, 1
309, 1, 1, 0, 1
336, 1, 1, 0, 1
299, 1, 1, 0, 1
394, 1, 1, 0, 1
303, 1, 1, 0, 1
313, 1, 1, 0, 1
311, 1, 1, 0, 1
548, 1, 1, 0, 1
303, 1, 1, 0, 1
318, 1, 1, 0, 1
303, 1, 1, 0, 1
359, 1, 1, 0, 1
329, 1, 1, 0, 1
350, 1, 1, 0, 1
301, 1, 1, 0, 1
315, 1, 1, 0, 1
310, 1, 1, 0, 1
319, 1, 1, 0, 1
290, 1, 1, 0, 1
386, 1, 1, 0, 1
294, 1, 1, 0, 1
320, 1, 1, 0, 1
296, 1, 1, 0, 1
331, 1, 1, 0, 1
304, 1, 1, 0, 1
323, 1, 1, 0, 1
303, 1, 1, 0, 1
352, 1, 1, 0, 1
299, 1, 1, 0, 1
342, 1, 1, 0, 1
300, 1, 1, 0, 1
337, 1, 1, 0, 1
305, 1, 1, 0, 1
359, 1, 1, 0, 1
314, 1, 1, 0, 1
363, 1, 1, 0, 1
315, 1, 1, 0, 1
314, 1, 1, 0, 1
303, 1, 1, 0, 1
330, 1, 1, 0, 1
293, 1, 1, 0, 1
321, 1, 1, 0, 1
305, 1, 1, 0, 1
377, 1, 1, 0, 1
299, 1, 1, 0, 1
308, 1, 1, 0, 1
300, 1, 1, 0, 1
352, 1, 1, 0, 1
316, 1, 1, 0, 1
342, 1, 1, 0, 1
310, 1, 1, 0, 1
366, 1, 1, 0, 1
302, 1, 1, 0, 1
303, 1, 1, 0, 1
332, 1, 1, 0, 1
322, 1, 1, 0, 1
313, 1, 1, 0, 1
358, 1, 1, 0, 1
311, 1, 1, 0, 1
360, 1, 1, 0, 1
307, 1, 1, 0, 1
309, 1, 1, 0, 1
301, 1, 1, 0, 1
347, 1, 1, 0, 1
299, 1, 1, 0, 1
306, 1, 1, 0, 1
299, 1, 1, 0, 1
379, 1, 1, 0, 1
311, 1, 1, 0, 1
334, 1, 1, 0, 1
303, 1, 1, 0, 1
342, 1, 1, 0, 1
282, 1, 1, 0, 1
314, 1, 1, 0, 1
308, 1, 1, 0, 1
668, 1, 1, 0, 1
306, 1, 1, 0, 1
312, 1, 1, 0, 1
308, 1, 1, 0, 1
320, 1, 1, 0, 1
303, 1, 1, 0, 1
314, 1, 1, 0, 1
351, 1, 1, 0, 1
381, 1, 1, 0, 1
296, 1, 1, 0, 1
318, 1, 1, 0, 1
298, 1, 1, 0, 1
330, 1, 1, 0, 1
287, 1, 1, 0, 1
312, 1, 1, 0, 1
309, 1, 1, 0, 1
355, 1, 1, 0, 1
298, 1, 1, 0, 1
307, 1, 1, 0, 1
297, 1, 1, 0, 1
325, 1, 1, 0, 1
302, 1, 1, 0, 1
311, 1, 1, 0, 1
302, 1, 1, 0, 1
383, 1, 1, 0, 1
288, 1, 1, 0, 1
314, 1, 1, 0, 1
304, 1, 1, 0, 1
309, 1, 1, 0, 1
307, 1, 1, 0, 1
300, 1, 1, 0, 1
303, 1, 1, 0, 1
362, 1, 1, 0, 1
303, 1, 1, 0, 1
317, 1, 1, 0, 1
304, 1, 1, 0, 1
347, 1, 1, 0, 1
297, 1, 1, 0, 1
353, 1, 1, 0, 1
307, 1, 1, 0, 1
728, 1, 1, 0, 1
313, 1, 1, 0, 1
300, 1, 1, 0, 1
283, 1, 1, 0, 1
337, 1, 1, 0, 1
294, 1, 1, 0, 1
317, 1, 1, 0, 1
312, 1, 1, 0, 1
366, 1, 1, 0, 1
285, 1, 1, 0, 1
317, 1, 1, 0, 1
307, 1, 1, 0, 1
334, 1, 1, 0, 1
299, 1, 1, 0, 1
307, 1, 1, 0, 1
301, 1, 1, 0, 1
421, 1, 1, 0, 1
307, 1, 1, 0, 1
315, 1, 1, 0, 1
299, 1, 1, 0, 1
339, 1, 1, 0, 1
301, 1, 1, 0, 1
304, 1, 1, 0, 1
283, 1, 1, 0, 1
361, 1, 1, 0, 1
312, 1, 1, 0, 1
322, 1, 1, 0, 1
313, 1, 1, 0, 1
342, 1, 1, 0, 1
308, 1, 1, 0, 1
310, 1, 1, 0, 1
291, 1, 1, 0, 1
394, 1, 1, 0, 1
309, 1, 1, 0, 1
347, 1, 1, 0, 1
283, 1, 1, 0, 1
355, 1, 1, 0, 1
309, 1, 1, 0, 1
289, 1, 1, 0, 1
302, 1, 1, 0, 1
364, 1, 1, 0, 1
302, 1, 1, 0, 1
348, 1, 1, 0, 1
429, 1, 1, 0, 1
348, 1, 1, 0, 1
299, 1, 1, 0, 1
304, 1, 1, 0, 1
298, 1, 1, 0, 1
373, 1, 1, 0, 1
325, 1, 1, 0, 1
343, 1, 1, 0, 1
300, 1, 1, 0, 1
332, 1, 1, 0, 1
299, 1, 1, 0, 1
302, 1, 1, 0, 1
307, 1, 1, 0, 1
361, 1, 1, 0, 1
287, 1, 1, 0, 1
307, 1, 1, 0, 1
310, 1, 1, 0, 1
341, 1, 1, 0, 1
291, 1, 1, 0, 1
308, 1, 1, 0, 1
299, 1, 1, 0, 1
381, 1, 1, 0, 1
281, 1, 1, 0, 1
310, 1, 1, 0, 1
297, 1, 1, 0, 1
340, 1, 1, 0, 1
290, 1, 1, 0, 1
290, 1, 1, 0, 1
300, 1, 1, 0, 1
369, 1, 1, 0, 1
281, 1, 1, 0, 1
301, 1, 1, 0, 1
302, 1, 1, 0, 1
332, 1, 1, 0, 1
305, 1, 1, 0, 1
367, 1, 1, 0, 1
283, 1, 1, 0, 1
419, 1, 1, 0, 1
344, 1, 1, 0, 1
305, 1, 1, 0, 1
339, 1, 1, 0, 1
333, 1, 1, 0, 1
285, 1, 1, 0, 1
289, 1, 1, 0, 1
553, 1, 1, 0, 1
368, 1, 1, 0, 1
347, 1, 1, 0, 1
311, 1, 1, 0, 1
330, 1, 1, 0, 1
378, 1, 1, 0, 1
355, 1, 1, 0, 1
352, 1, 1, 0, 1
341, 1, 1, 0, 1
400, 1, 1, 0, 1
295, 1, 1, 0, 1
313, 1, 1, 0, 1
281, 1, 1, 0, 1
330, 1, 1, 0, 1
304, 1, 1, 0, 1
315, 1, 1, 0, 1
305, 1, 1, 0, 1
358, 1, 1, 0, 1
299, 1, 1, 0, 1
324, 1, 1, 0, 1
308, 1, 1, 0, 1
332, 1, 1, 0, 1
300, 1, 1, 0, 1
312, 1, 1, 0, 1
294, 1, 1, 0, 1
355, 1, 1, 0, 1
323, 1, 1, 0, 1
308, 1, 1, 0, 1
296, 1, 1, 0, 1
347, 1, 1, 0, 1
315, 1, 1, 0, 1
319, 1, 1, 0, 1
305, 1, 1, 0, 1
389, 1, 1, 0, 1
289, 1, 1, 0, 1
318, 1, 1, 0, 1
303, 1, 1, 0, 1
335, 1, 1, 0, 1
574, 1, 1, 0, 1
299, 1, 1, 0, 1
345, 1, 1, 0, 1
416, 1, 1, 0, 1
282, 1, 1, 0, 1
311, 1, 1, 0, 1
290, 1, 1, 0, 1
348, 1, 1, 0, 1
306, 1, 1, 0, 1
304, 1, 1, 0, 1
314, 1, 1, 0, 1
395, 1, 1, 0, 1
324, 1, 1, 0, 1
304, 1, 1, 0, 1
312, 1, 1, 0, 1
338, 1, 1, 0, 1
312, 1, 1, 0, 1
314, 1, 1, 0, 1
303, 1, 1, 0, 1
412, 1, 1, 0, 1
297, 1, 1, 0, 1
305, 1, 1, 0, 1
296, 1, 1, 0, 1
361, 1, 1, 0, 1
296, 1, 1, 0, 1
314, 1, 1, 0, 1
317, 1, 1, 0, 1
368, 1, 1, 0, 1
306, 1, 1, 0, 1
305, 1, 1, 0, 1
302, 1, 1, 0, 1
354, 1, 1, 0, 1
530, 1, 1, 0, 1
304, 1, 1, 0, 1
307, 1, 1, 0, 1
370, 1, 1, 0, 1
314, 1, 1, 0, 1
306, 1, 1, 0, 1
297, 1, 1, 0, 1
312, 1, 1, 0, 1
305, 1, 1, 0, 1
313, 1, 1, 0, 1
303, 1, 1, 0, 1
348, 1, 1, 0, 1
316, 1, 1, 0, 1
317, 1, 1, 0, 1
307, 1, 1, 0, 1
338, 1, 1, 0, 1
300, 1, 1, 0, 1
336, 1, 1, 0, 1
314, 1, 1, 0, 1
386, 1, 1, 0, 1
319, 1, 1, 0, 1
303, 1, 1, 0, 1
293, 1, 1, 0, 1
326, 1, 1, 0, 1
288, 1, 1, 0, 1
296, 1, 1, 0, 1
304, 1, 1, 0, 1
360, 1, 1, 0, 1
305, 1, 1, 0, 1
353, 1, 1, 0, 1
305, 1, 1, 0, 1
339, 1, 1, 0, 1
307, 1, 1, 0, 1
316, 1, 1, 0, 1
306, 1, 1, 0, 1
372, 1, 1, 0, 1
292, 1, 1, 0, 1
309, 1, 1, 0, 1
305, 1, 1, 0, 1
313, 1, 1, 0, 1
294, 1, 1, 0, 1
312, 1, 1, 0, 1
310, 1, 1, 0, 1
423, 1, 1, 0, 1
295, 1, 1, 0, 1
569, 1, 1, 0, 1
303, 1, 1, 0, 1
342, 1, 1, 0, 1
302, 1, 1, 0, 1
314, 1, 1, 0, 1
308, 1, 1, 0, 1
376, 1, 1, 0, 1
316, 1, 1, 0, 1
303, 1, 1, 0, 1
304, 1, 1, 0, 1
309, 1, 1, 0, 1
301, 1, 1, 0, 1
305, 1, 1, 0, 1
280, 1, 1, 0, 1
349, 1, 1, 0, 1
286, 1, 1, 0, 1
309, 1, 1, 0, 1
301, 1, 1, 0, 1
322, 1, 1, 0, 1
303, 1, 1, 0, 1
305, 1, 1, 0, 1
300, 1, 1, 0, 1
389, 1, 1, 0, 1
285, 1, 1, 0, 1
321, 1, 1, 0, 1
290, 1, 1, 0, 1
320, 1, 1, 0, 1
294, 1, 1, 0, 1
291, 1, 1, 0, 1
296, 1, 1, 0, 1
363, 1, 1, 0, 1
544, 1, 1, 0, 1
313, 1, 1, 0, 1
307, 1, 1, 0, 1
345, 1, 1, 0, 1
303, 1, 1, 0, 1
313, 1, 1, 0, 1
297, 1, 1, 0, 1
377, 1, 1, 0, 1
285, 1, 1, 0, 1
307, 1, 1, 0, 1
305, 1, 1, 0, 1
310, 1, 1, 0, 1
299, 1, 1, 0, 1
303, 1, 1, 0, 1
299, 1, 1, 0, 1
359, 1, 1, 0, 1
300, 1, 1, 0, 1
309, 1, 1, 0, 1
306, 1, 1, 0, 1
320, 1, 1, 0, 1
294, 1, 1, 0, 1
334, 1, 1, 0, 1
290, 1, 1, 0, 1
385, 1, 1, 0, 1
291, 1, 1, 0, 1
314, 1, 1, 0, 1
286, 1, 1, 0, 1
334, 1, 1, 0, 1
294, 1, 1, 0, 1
307, 1, 1, 0, 1
312, 1, 1, 0, 1
380, 1, 1, 0, 1
293, 1, 1, 0, 1
301, 1, 1, 0, 1
300, 1, 1, 0, 1
328, 1, 1, 0, 1
307, 1, 1, 0, 1
311, 1, 1, 0, 1
278, 1, 1, 0, 1
340, 1, 1, 0, 1
297, 1, 1, 0, 1
311, 1, 1, 0, 1
293, 1, 1, 0, 1
584, 1, 1, 0, 1
288, 1, 1, 0, 1
300, 1, 1, 0, 1
302, 1, 1, 0, 1
417, 1, 1, 0, 1
293, 1, 1, 0, 1
320, 1, 1, 0, 1
303, 1, 1, 0, 1
353, 1, 1, 0, 1
304, 1, 1, 0, 1
306, 1, 1, 0, 1
301, 1, 1, 0, 1
391, 1, 1, 0, 1
286, 1, 1, 0, 1
300, 1, 1, 0, 1
275, 1, 1, 0, 1
344, 1, 1, 0, 1
375, 1, 1, 0, 1
308, 1, 1, 0, 1
317, 1, 1, 0, 1
390, 1, 1, 0, 1
286, 1, 1, 0, 1
316, 1, 1, 0, 1
306, 1, 1, 0, 1
360, 1, 1, 0, 1
306, 1, 1, 0, 1
313, 1, 1, 0, 1
307, 1, 1, 0, 1
447, 1, 1, 0, 1
293, 1, 1, 0, 1
313, 1, 1, 0, 1
291, 1, 1, 0, 1
338, 1, 1, 0, 1
289, 1, 1, 0, 1
308, 1, 1, 0, 1
316, 1, 1, 0, 1
367, 1, 1, 0, 1
292, 1, 1, 0, 1
335, 1, 1, 0, 1
303, 1, 1, 0, 1
391, 1, 1, 0, 1
299, 1, 1, 0, 1
344, 1, 1, 0, 1
302, 1, 1, 0, 1
617, 1, 1, 0, 1
283, 1, 1, 0, 1
313, 1, 1, 0, 1
291, 1, 1, 0, 1
339, 1, 1, 0, 1
295, 1, 1, 0, 1
302, 1, 1, 0, 1
302, 1, 1, 0, 1
333, 1, 1, 0, 1
314, 1, 1, 0, 1
307, 1, 1, 0, 1
303, 1, 1, 0, 1
331, 1, 1, 0, 1
300, 1, 1, 0, 1
295, 1, 1, 0, 1
301, 1, 1, 0, 1
396, 1, 1, 0, 1
288, 1, 1, 0, 1
336, 1, 1, 0, 1
309, 1, 1, 0, 1
337, 1, 1, 0, 1
309, 1, 1, 0, 1
309, 1, 1, 0, 1
314, 1, 1, 0, 1
369, 1, 1, 0, 1
312, 1, 1, 0, 1
302, 1, 1, 0, 1
299, 1, 1, 0, 1
330, 1, 1, 0, 1
287, 1, 1, 0, 1
300, 1, 1, 0, 1
290, 1, 1, 0, 1
342, 1, 1, 0, 1
304, 1, 1, 0, 1
330, 1, 1, 0, 1
276, 1, 1, 0, 1
340, 1, 1, 0, 1
296, 1, 1, 0, 1
326, 1, 1, 0, 1
305, 1, 1, 0, 1
747, 1, 1, 0, 1
301, 1, 1, 0, 1
310, 1, 1, 0, 1
302, 1, 1, 0, 1
333, 1, 1, 0, 1
296, 1, 1, 0, 1
309, 1, 1, 0, 1
295, 1, 1, 0, 1
437, 1, 1, 0, 1
299, 1, 1, 0, 1
318, 1, 1, 0, 1
288, 1, 1, 0, 1
357, 1, 1, 0, 1
281, 1, 1, 0, 1
305, 1, 1, 0, 1
301, 1, 1, 0, 1
354, 1, 1, 0, 1
288, 1, 1, 0, 1
305, 1, 1, 0, 1
304, 1, 1, 0, 1
347, 1, 1, 0, 1
300, 1, 1, 0, 1
312, 1, 1, 0, 1
305, 1, 1, 0, 1
383, 1, 1, 0, 1
303, 1, 1, 0, 1
328, 1, 1, 0, 1
316, 1, 1, 0, 1
315, 1, 1, 0, 1
313, 1, 1, 0, 1
342, 1, 1, 0, 1
306, 1, 1, 0, 1
359, 1, 1, 0, 1
306, 1, 1, 0, 1
344, 1, 1, 0, 1
301, 1, 1, 0, 1
375, 1, 1, 0, 1
284, 1, 1, 0, 1
324, 1, 1, 0, 1
303, 1, 1, 0, 1
404, 1, 1, 0, 1
335, 1, 1, 0, 1
353, 1, 1, 0, 1
307, 1, 1, 0, 1
327, 1, 1, 0, 1
284, 1, 1, 0, 1
