469, 1, 1280, 0, 1159
382, 1, 1008, 0, 867
309, 1, 806, 0, 683
359, 1, 960, 0, 808
325, 1, 850, 0, 728
386, 1, 1036, 0, 909
359, 1, 898, 0, 772
342, 1, 891, 0, 734
326, 1, 824, 0, 704
361, 1, 971, 0, 824
335, 1, 877, 0, 756
351, 1, 907, 0, 802
353, 1, 935, 0, 811
450, 1, 1237, 0, 1081
331, 1, 890, 0, 723
344, 1, 887, 0, 781
326, 1, 852, 0, 728
357, 1, 951, 0, 813
314, 1, 796, 0, 670
349, 1, 933, 0, 776
319, 1, 802, 0, 680
446, 1, 1217, 0, 1058
343, 1, 887, 0, 748
338, 1, 891, 0, 790
340, 1, 836, 0, 709
365, 1, 1010, 0, 814
560, 1, 1578, 0, 1418
322, 1, 866, 0, 734
342, 1, 899, 0, 810
392, 1, 1060, 0, 897
331, 1, 891, 0, 728
346, 1, 919, 0, 764
324, 1, 849, 0, 724
392, 1, 1056, 0, 908
334, 1, 875, 0, 782
340, 1, 896, 0, 750
323, 1, 842, 0, 720
446, 1, 1217, 0, 1059
341, 1, 864, 0, 744
330, 1, 862, 0, 738
573, 1, 1537, 0, 1441
377, 1, 985, 0, 845
310, 1, 794, 0, 702
342, 1, 910, 0, 758
358, 1, 947, 0, 853
397, 1, 1074, 0, 917
339, 1, 894, 0, 736
374, 1, 1004, 0, 846
328, 1, 855, 0, 733
355, 1, 953, 0, 793
378, 1, 871, 0, 752
347, 1, 876, 0, 732
489, 1, 1372, 0, 1208
470, 1, 1293, 0, 1123
343, 1, 880, 0, 756
341, 1, 913, 0, 741
333, 1, 824, 0, 698
342, 1, 946, 0, 756
346, 1, 934, 0, 774
372, 1, 1015, 0, 839
319, 1, 862, 0, 722
381, 1, 1038, 0, 865
332, 1, 900, 0, 738
335, 1, 900, 0, 731
326, 1, 853, 0, 735
356, 1, 957, 0, 806
324, 1, 870, 0, 716
322, 1, 865, 0, 748
321, 1, 846, 0, 724
420, 1, 1147, 0, 992
373, 1, 975, 0, 871
351, 1, 952, 0, 818
405, 1, 1108, 0, 968
402, 1, 1122, 0, 931
312, 1, 832, 0, 706
338, 1, 908, 0, 750
326, 1, 851, 0, 730
377, 1, 1014, 0, 865
324, 1, 868, 0, 740
343, 1, 922, 0, 762
311, 1, 814, 0, 716
371, 1, 1000, 0, 843
301, 1, 804, 0, 673
329, 1, 884, 0, 726
336, 1, 914, 0, 744
409, 1, 1128, 0, 942
321, 1, 804, 0, 714
363, 1, 1001, 0, 797
334, 1, 828, 0, 700
324, 1, 867, 0, 709
523, 1, 1451, 0, 1347
326, 1, 868, 0, 738
313, 1, 814, 0, 727
355, 1, 951, 0, 796
330, 1, 896, 0, 758
337, 1, 893, 0, 770
361, 1, 918, 0, 810
375, 1, 967, 0, 822
324, 1, 834, 0, 736
326, 1, 861, 0, 718
317, 1, 833, 0, 740
489, 1, 1370, 0, 1170
326, 1, 812, 0, 730
343, 1, 905, 0, 786
311, 1, 788, 0, 701
437, 1, 1203, 0, 1058
325, 1, 824, 0, 732
336, 1, 897, 0, 742
317, 1, 818, 0, 718
382, 1, 1008, 0, 863
319, 1, 860, 0, 720
332, 1, 885, 0, 736
335, 1, 882, 0, 762
360, 1, 969, 0, 810
310, 1, 804, 0, 671
343, 1, 897, 0, 732
320, 1, 858, 0, 724
420, 1, 1150, 0, 992
336, 1, 837, 0, 758
351, 1, 953, 0, 790
330, 1, 818, 0, 685
368, 1, 1025, 0, 834
308, 1, 806, 0, 714
332, 1, 883, 0, 724
330, 1, 887, 0, 725
634, 1, 1788, 0, 1660
322, 1, 868, 0, 706
336, 1, 890, 0, 744
318, 1, 830, 0, 712
367, 1, 981, 0, 826
294, 1, 762, 0, 673
348, 1, 941, 0, 769
318, 1, 852, 0, 691
426, 1, 1155, 0, 1010
364, 1, 929, 0, 813
331, 1, 871, 0, 730
329, 1, 845, 0, 722
354, 1, 951, 0, 809
328, 1, 862, 0, 742
381, 1, 1030, 0, 877
321, 1, 840, 0, 722
377, 1, 1012, 0, 869
322, 1, 841, 0, 721
337, 1, 901, 0, 742
321, 1, 838, 0, 720
353, 1, 947, 0, 785
314, 1, 814, 0, 699
549, 1, 1528, 0, 1377
305, 1, 792, 0, 670
425, 1, 1153, 0, 1030
336, 1, 840, 0, 728
325, 1, 875, 0, 712
326, 1, 863, 0, 768
338, 1, 902, 0, 762
419, 1, 1138, 0, 1018
351, 1, 911, 0, 790
318, 1, 806, 0, 718
365, 1, 979, 0, 853
328, 1, 882, 0, 728
328, 1, 882, 0, 728
314, 1, 820, 0, 726
349, 1, 933, 0, 776
336, 1, 887, 0, 793
320, 1, 852, 0, 724
316, 1, 846, 0, 717
407, 1, 1118, 0, 938
334, 1, 810, 0, 730
575, 1, 1607, 0, 1490
307, 1, 806, 0, 713
359, 1, 969, 0, 829
293, 1, 758, 0, 667
329, 1, 874, 0, 718
311, 1, 812, 0, 722
380, 1, 1022, 0, 877
326, 1, 881, 0, 712
330, 1, 877, 0, 746
314, 1, 818, 0, 728
359, 1, 958, 0, 806
296, 1, 768, 0, 676
373, 1, 1005, 0, 850
314, 1, 819, 0, 731
410, 1, 1086, 0, 939
327, 1, 812, 0, 726
324, 1, 845, 0, 728
308, 1, 804, 0, 711
371, 1, 998, 0, 859
357, 1, 949, 0, 831
641, 1, 1810, 0, 1679
319, 1, 832, 0, 746
350, 1, 933, 0, 776
334, 1, 906, 0, 738
331, 1, 876, 0, 726
320, 1, 838, 0, 750
365, 1, 978, 0, 827
319, 1, 828, 0, 746
345, 1, 923, 0, 769
301, 1, 780, 0, 692
380, 1, 1016, 0, 865
329, 1, 812, 0, 732
444, 1, 1211, 0, 1065
332, 1, 852, 0, 760
356, 1, 935, 0, 788
423, 1, 1130, 0, 1042
343, 1, 911, 0, 766
320, 1, 854, 0, 728
384, 1, 1034, 0, 883
343, 1, 908, 0, 738
339, 1, 916, 0, 788
449, 1, 1228, 0, 1106
404, 1, 1076, 0, 929
327, 1, 838, 0, 720
338, 1, 896, 0, 750
312, 1, 814, 0, 698
484, 1, 1324, 0, 1182
353, 1, 894, 0, 780
334, 1, 898, 0, 713
326, 1, 806, 0, 710
370, 1, 975, 0, 837
315, 1, 821, 0, 734
338, 1, 902, 0, 800
325, 1, 849, 0, 731
385, 1, 1045, 0, 899
327, 1, 880, 0, 722
331, 1, 878, 0, 774
320, 1, 838, 0, 716
338, 1, 903, 0, 768
333, 1, 875, 0, 758
333, 1, 889, 0, 780
393, 1, 1058, 0, 936
438, 1, 1201, 0, 1041
335, 1, 830, 0, 728
333, 1, 873, 0, 732
335, 1, 824, 0, 701
344, 1, 905, 0, 760
340, 1, 849, 0, 758
373, 1, 1021, 0, 839
324, 1, 875, 0, 713
373, 1, 1002, 0, 845
320, 1, 856, 0, 699
339, 1, 915, 0, 742
315, 1, 824, 0, 734
357, 1, 955, 0, 806
302, 1, 782, 0, 694
380, 1, 1028, 0, 879
309, 1, 800, 0, 681
461, 1, 1279, 0, 1101
330, 1, 822, 0, 740
342, 1, 904, 0, 760
324, 1, 768, 0, 679
363, 1, 989, 0, 825
318, 1, 804, 0, 710
356, 1, 954, 0, 800
312, 1, 814, 0, 726
399, 1, 1083, 0, 927
328, 1, 892, 0, 722
345, 1, 894, 0, 746
328, 1, 838, 0, 714
354, 1, 943, 0, 791
304, 1, 784, 0, 696
325, 1, 853, 0, 711
306, 1, 790, 0, 701
470, 1, 1237, 0, 1076
355, 1, 896, 0, 788
327, 1, 866, 0, 736
320, 1, 816, 0, 694
397, 1, 1064, 0, 907
313, 1, 818, 0, 698
337, 1, 898, 0, 746
320, 1, 842, 0, 722
580, 1, 1633, 0, 1462
315, 1, 826, 0, 700
347, 1, 899, 0, 750
311, 1, 814, 0, 724
364, 1, 949, 0, 791
309, 1, 786, 0, 696
340, 1, 907, 0, 754
310, 1, 807, 0, 717
456, 1, 1229, 0, 1075
350, 1, 885, 0, 797
388, 1, 1004, 0, 852
332, 1, 816, 0, 694
360, 1, 968, 0, 828
301, 1, 779, 0, 689
332, 1, 885, 0, 732
326, 1, 857, 0, 767
424, 1, 1159, 0, 1008
356, 1, 972, 0, 798
336, 1, 901, 0, 758
348, 1, 923, 0, 802
358, 1, 963, 0, 804
334, 1, 876, 0, 786
309, 1, 812, 0, 663
308, 1, 804, 0, 714
395, 1, 1076, 0, 906
327, 1, 836, 0, 736
303, 1, 790, 0, 658
324, 1, 796, 0, 675
377, 1, 1044, 0, 853
332, 1, 876, 0, 758
321, 1, 836, 0, 717
332, 1, 885, 0, 754
399, 1, 1073, 0, 923
311, 1, 832, 0, 710
341, 1, 895, 0, 752
311, 1, 820, 0, 719
589, 1, 1647, 0, 1500
309, 1, 814, 0, 715
337, 1, 882, 0, 740
307, 1, 802, 0, 706
446, 1, 1210, 0, 1063
338, 1, 850, 0, 764
336, 1, 887, 0, 742
357, 1, 933, 0, 839
367, 1, 989, 0, 849
310, 1, 808, 0, 724
341, 1, 907, 0, 764
344, 1, 907, 0, 786
392, 1, 1034, 0, 893
320, 1, 810, 0, 721
340, 1, 872, 0, 750
330, 1, 840, 0, 748
359, 1, 935, 0, 781
315, 1, 822, 0, 724
348, 1, 909, 0, 756
326, 1, 845, 0, 727
398, 1, 1070, 0, 921
445, 1, 1135, 0, 1055
332, 1, 880, 0, 732
330, 1, 808, 0, 688
365, 1, 1024, 0, 815
287, 1, 740, 0, 649
332, 1, 880, 0, 734
330, 1, 861, 0, 773
345, 1, 918, 0, 766
309, 1, 832, 0, 694
346, 1, 906, 0, 728
337, 1, 888, 0, 716
369, 1, 999, 0, 831
336, 1, 890, 0, 770
316, 1, 834, 0, 706
328, 1, 857, 0, 739
426, 1, 1179, 0, 994
340, 1, 845, 0, 736
357, 1, 953, 0, 808
321, 1, 826, 0, 702
344, 1, 925, 0, 774
321, 1, 842, 0, 752
335, 1, 895, 0, 742
315, 1, 820, 0, 734
377, 1, 1018, 0, 867
321, 1, 864, 0, 720
330, 1, 878, 0, 728
319, 1, 832, 0, 744
359, 1, 967, 0, 810
301, 1, 811, 0, 671
337, 1, 887, 0, 761
304, 1, 788, 0, 699
412, 1, 1129, 0, 962
379, 1, 977, 0, 859
381, 1, 1043, 0, 854
340, 1, 844, 0, 720
419, 1, 1131, 0, 998
318, 1, 826, 0, 714
328, 1, 872, 0, 742
323, 1, 847, 0, 728
370, 1, 995, 0, 849
327, 1, 890, 0, 742
495, 1, 1361, 0, 1217
316, 1, 822, 0, 734
358, 1, 963, 0, 805
309, 1, 806, 0, 712
338, 1, 893, 0, 748
306, 1, 796, 0, 708
437, 1, 1193, 0, 1040
331, 1, 828, 0, 744
314, 1, 832, 0, 672
305, 1, 768, 0, 651
336, 1, 921, 0, 732
312, 1, 840, 0, 666
331, 1, 892, 0, 728
328, 1, 881, 0, 719
352, 1, 937, 0, 786
329, 1, 860, 0, 740
327, 1, 865, 0, 736
318, 1, 830, 0, 710
348, 1, 925, 0, 771
323, 1, 847, 0, 752
421, 1, 1150, 0, 998
301, 1, 784, 0, 693
429, 1, 1169, 0, 1028
327, 1, 830, 0, 732
357, 1, 961, 0, 803
322, 1, 784, 0, 691
362, 1, 973, 0, 834
296, 1, 762, 0, 677
342, 1, 907, 0, 760
309, 1, 804, 0, 718
355, 1, 951, 0, 796
334, 1, 901, 0, 766
347, 1, 941, 0, 762
324, 1, 878, 0, 707
359, 1, 967, 0, 788
304, 1, 814, 0, 678
331, 1, 888, 0, 718
320, 1, 866, 0, 722
420, 1, 1156, 0, 975
364, 1, 919, 0, 794
352, 1, 942, 0, 782
655, 1, 1818, 0, 1726
348, 1, 933, 0, 795
320, 1, 841, 0, 718
338, 1, 901, 0, 752
336, 1, 889, 0, 790
380, 1, 1022, 0, 877
352, 1, 959, 0, 813
331, 1, 878, 0, 750
322, 1, 848, 0, 724
353, 1, 935, 0, 790
311, 1, 810, 0, 720
338, 1, 907, 0, 734
314, 1, 823, 0, 702
405, 1, 1122, 0, 927
327, 1, 804, 0, 724
346, 1, 919, 0, 768
316, 1, 739, 0, 659
332, 1, 885, 0, 738
305, 1, 800, 0, 709
351, 1, 941, 0, 790
319, 1, 831, 0, 711
357, 1, 951, 0, 806
337, 1, 912, 0, 768
353, 1, 958, 0, 794
322, 1, 838, 0, 748
351, 1, 933, 0, 784
316, 1, 824, 0, 734
343, 1, 911, 0, 762
301, 1, 780, 0, 690
401, 1, 1093, 0, 940
326, 1, 803, 0, 725
342, 1, 905, 0, 777
326, 1, 847, 0, 703
547, 1, 1553, 0, 1387
339, 1, 925, 0, 754
319, 1, 852, 0, 723
326, 1, 848, 0, 732
340, 1, 909, 0, 780
325, 1, 881, 0, 709
313, 1, 826, 0, 726
326, 1, 852, 0, 734
356, 1, 949, 0, 803
301, 1, 780, 0, 696
333, 1, 887, 0, 734
318, 1, 830, 0, 712
358, 1, 961, 0, 810
326, 1, 815, 0, 733
362, 1, 962, 0, 819
323, 1, 820, 0, 698
382, 1, 1040, 0, 897
304, 1, 792, 0, 672
331, 1, 875, 0, 722
685, 1, 1932, 0, 1816
402, 1, 1094, 0, 964
331, 1, 869, 0, 752
320, 1, 852, 0, 726
326, 1, 855, 0, 762
356, 1, 949, 0, 803
398, 1, 1069, 0, 951
317, 1, 835, 0, 709
366, 1, 977, 0, 853
450, 1, 1213, 0, 1059
345, 1, 849, 0, 729
353, 1, 935, 0, 792
329, 1, 846, 0, 752
427, 1, 1175, 0, 1010
318, 1, 822, 0, 728
339, 1, 897, 0, 740
331, 1, 865, 0, 768
477, 1, 1312, 0, 1164
328, 1, 855, 0, 753
343, 1, 931, 0, 768
314, 1, 818, 0, 730
353, 1, 941, 0, 794
311, 1, 816, 0, 724
322, 1, 850, 0, 726
358, 1, 955, 0, 863
467, 1, 1282, 0, 1129
363, 1, 941, 0, 849
326, 1, 860, 0, 742
310, 1, 776, 0, 688
354, 1, 959, 0, 814
330, 1, 847, 0, 756
335, 1, 893, 0, 738
355, 1, 937, 0, 844
375, 1, 1009, 0, 855
364, 1, 997, 0, 828
369, 1, 1007, 0, 835
368, 1, 976, 0, 856
383, 1, 1030, 0, 881
392, 1, 1050, 0, 958
369, 1, 1000, 0, 853
455, 1, 1251, 0, 1129
395, 1, 1064, 0, 918
408, 1, 1054, 0, 970
354, 1, 943, 0, 800
316, 1, 825, 0, 701
352, 1, 945, 0, 805
297, 1, 769, 0, 679
330, 1, 877, 0, 723
313, 1, 813, 0, 723
352, 1, 937, 0, 795
328, 1, 888, 0, 744
333, 1, 878, 0, 756
315, 1, 820, 0, 726
450, 1, 1241, 0, 1081
406, 1, 1102, 0, 1006
422, 1, 1147, 0, 1002
302, 1, 780, 0, 692
399, 1, 1080, 0, 928
652, 1, 1804, 0, 1705
348, 1, 923, 0, 827
363, 1, 909, 0, 787
370, 1, 972, 0, 859
320, 1, 840, 0, 718
336, 1, 889, 0, 748
320, 1, 833, 0, 715
373, 1, 996, 0, 871
327, 1, 883, 0, 716
342, 1, 904, 0, 758
334, 1, 876, 0, 760
391, 1, 1031, 0, 877
322, 1, 848, 0, 730
648, 1, 1706, 0, 1557
339, 1, 900, 0, 738
451, 1, 1230, 0, 1101
330, 1, 832, 0, 722
556, 1, 1570, 0, 1401
313, 1, 838, 0, 706
352, 1, 966, 0, 822
316, 1, 848, 0, 697
313, 1, 841, 0, 739
323, 1, 876, 0, 722
368, 1, 999, 0, 845
327, 1, 913, 0, 716
321, 1, 865, 0, 758
321, 1, 868, 0, 722
355, 1, 969, 0, 812
313, 1, 844, 0, 694
328, 1, 885, 0, 730
321, 1, 861, 0, 711
422, 1, 1167, 0, 1006
312, 1, 802, 0, 696
333, 1, 896, 0, 718
307, 1, 786, 0, 683
383, 1, 1054, 0, 895
303, 1, 815, 0, 691
347, 1, 941, 0, 833
322, 1, 868, 0, 725
383, 1, 1044, 0, 881
325, 1, 898, 0, 700
342, 1, 947, 0, 754
329, 1, 918, 0, 718
364, 1, 1009, 0, 813
301, 1, 806, 0, 686
312, 1, 832, 0, 675
312, 1, 836, 0, 691
430, 1, 1177, 0, 1024
334, 1, 881, 0, 774
338, 1, 939, 0, 742
330, 1, 824, 0, 736
350, 1, 991, 0, 775
336, 1, 922, 0, 754
358, 1, 993, 0, 817
325, 1, 904, 0, 738
386, 1, 1074, 0, 885
328, 1, 916, 0, 742
333, 1, 928, 0, 746
316, 1, 854, 0, 734
454, 1, 1263, 0, 1105
294, 1, 787, 0, 663
310, 1, 830, 0, 703
328, 1, 914, 0, 718
462, 1, 1306, 0, 1115
362, 1, 935, 0, 853
348, 1, 953, 0, 772
344, 1, 916, 0, 764
443, 1, 1249, 0, 1024
314, 1, 822, 0, 705
365, 1, 997, 0, 839
316, 1, 852, 0, 734
381, 1, 1043, 0, 887
314, 1, 876, 0, 707
382, 1, 1062, 0, 869
315, 1, 852, 0, 706
342, 1, 921, 0, 764
310, 1, 836, 0, 691
526, 1, 1477, 0, 1343
307, 1, 826, 0, 677
392, 1, 1046, 0, 901
339, 1, 876, 0, 788
352, 1, 965, 0, 777
328, 1, 882, 0, 715
350, 1, 999, 0, 793
331, 1, 896, 0, 746
328, 1, 879, 0, 726
322, 1, 872, 0, 722
389, 1, 1088, 0, 880
329, 1, 919, 0, 721
335, 1, 895, 0, 752
332, 1, 924, 0, 736
356, 1, 995, 0, 788
316, 1, 876, 0, 683
346, 1, 957, 0, 756
324, 1, 877, 0, 725
416, 1, 1149, 0, 1018
350, 1, 883, 0, 772
437, 1, 1219, 0, 1035
326, 1, 876, 0, 704
374, 1, 1061, 0, 873
337, 1, 938, 0, 738
316, 1, 853, 0, 746
323, 1, 876, 0, 730
450, 1, 1248, 0, 1119
325, 1, 890, 0, 689
328, 1, 905, 0, 731
312, 1, 840, 0, 722
348, 1, 945, 0, 808
315, 1, 844, 0, 704
316, 1, 851, 0, 714
312, 1, 838, 0, 689
447, 1, 1243, 0, 1085
315, 1, 796, 0, 714
341, 1, 954, 0, 724
315, 1, 820, 0, 725
367, 1, 1016, 0, 875
385, 1, 1060, 0, 911
324, 1, 870, 0, 746
406, 1, 1123, 0, 978
367, 1, 1002, 0, 869
328, 1, 908, 0, 718
339, 1, 939, 0, 760
325, 1, 883, 0, 733
364, 1, 994, 0, 839
388, 1, 1068, 0, 944
341, 1, 921, 0, 765
363, 1, 989, 0, 847
413, 1, 1133, 0, 977
315, 1, 796, 0, 687
333, 1, 903, 0, 726
325, 1, 842, 0, 748
388, 1, 1072, 0, 915
334, 1, 911, 0, 789
340, 1, 917, 0, 762
314, 1, 849, 0, 729
366, 1, 1001, 0, 851
316, 1, 874, 0, 712
638, 1, 1812, 0, 1653
328, 1, 887, 0, 744
350, 1, 955, 0, 797
298, 1, 801, 0, 683
379, 1, 1042, 0, 879
306, 1, 820, 0, 676
423, 1, 1169, 0, 1014
322, 1, 826, 0, 736
321, 1, 869, 0, 722
307, 1, 796, 0, 702
362, 1, 1000, 0, 837
305, 1, 822, 0, 705
328, 1, 885, 0, 728
341, 1, 926, 0, 806
410, 1, 1126, 0, 970
321, 1, 868, 0, 714
330, 1, 890, 0, 734
312, 1, 832, 0, 720
348, 1, 945, 0, 790
305, 1, 820, 0, 669
332, 1, 896, 0, 744
317, 1, 858, 0, 708
510, 1, 1423, 0, 1267
325, 1, 835, 0, 742
323, 1, 898, 0, 701
343, 1, 926, 0, 774
373, 1, 1058, 0, 843
311, 1, 867, 0, 701
362, 1, 961, 0, 830
326, 1, 834, 0, 730
390, 1, 1070, 0, 871
341, 1, 976, 0, 730
371, 1, 1016, 0, 883
312, 1, 838, 0, 722
360, 1, 995, 0, 798
326, 1, 908, 0, 714
329, 1, 887, 0, 756
315, 1, 842, 0, 694
436, 1, 1223, 0, 1032
326, 1, 832, 0, 742
386, 1, 1064, 0, 904
325, 1, 832, 0, 717
469, 1, 1352, 0, 1133
320, 1, 861, 0, 744
345, 1, 906, 0, 752
326, 1, 880, 0, 736
410, 1, 1116, 0, 897
389, 1, 1068, 0, 920
329, 1, 891, 0, 736
321, 1, 894, 0, 720
389, 1, 1090, 0, 878
302, 1, 816, 0, 690
320, 1, 860, 0, 731
313, 1, 842, 0, 726
416, 1, 1149, 0, 998
344, 1, 893, 0, 772
344, 1, 931, 0, 754
669, 1, 1847, 0, 1719
348, 1, 945, 0, 803
319, 1, 866, 0, 702
367, 1, 997, 0, 847
358, 1, 975, 0, 839
402, 1, 1108, 0, 956
312, 1, 866, 0, 696
359, 1, 975, 0, 823
347, 1, 949, 0, 796
376, 1, 1026, 0, 867
328, 1, 891, 0, 766
349, 1, 947, 0, 794
337, 1, 944, 0, 740
412, 1, 1132, 0, 975
324, 1, 822, 0, 740
379, 1, 1036, 0, 871
303, 1, 780, 0, 663
357, 1, 991, 0, 818
402, 1, 1094, 0, 976
325, 1, 877, 0, 744
357, 1, 981, 0, 825
421, 1, 1181, 0, 986
333, 1, 926, 0, 724
371, 1, 1035, 0, 851
322, 1, 866, 0, 752
357, 1, 969, 0, 809
309, 1, 824, 0, 709
328, 1, 887, 0, 734
304, 1, 820, 0, 697
410, 1, 1143, 0, 946
331, 1, 839, 0, 725
354, 1, 955, 0, 770
324, 1, 810, 0, 690
371, 1, 1046, 0, 841
322, 1, 894, 0, 730
326, 1, 875, 0, 748
311, 1, 842, 0, 717
430, 1, 1187, 0, 1036
332, 1, 946, 0, 732
575, 1, 1625, 0, 1469
320, 1, 866, 0, 716
358, 1, 945, 0, 798
314, 1, 850, 0, 726
322, 1, 884, 0, 714
320, 1, 870, 0, 744
418, 1, 1157, 0, 1000
328, 1, 856, 0, 724
353, 1, 953, 0, 809
349, 1, 887, 0, 756
345, 1, 949, 0, 776
308, 1, 832, 0, 714
337, 1, 931, 0, 732
320, 1, 870, 0, 713
404, 1, 1110, 0, 957
328, 1, 922, 0, 708
339, 1, 917, 0, 764
315, 1, 850, 0, 704
351, 1, 949, 0, 790
297, 1, 799, 0, 675
329, 1, 886, 0, 736
313, 1, 846, 0, 720
543, 1, 1497, 0, 1350
354, 1, 903, 0, 808
363, 1, 997, 0, 847
325, 1, 869, 0, 750
358, 1, 986, 0, 824
322, 1, 822, 0, 683
369, 1, 1005, 0, 849
326, 1, 868, 0, 722
387, 1, 1060, 0, 911
346, 1, 921, 0, 746
352, 1, 925, 0, 794
310, 1, 836, 0, 712
393, 1, 1081, 0, 923
303, 1, 810, 0, 699
329, 1, 888, 0, 754
320, 1, 840, 0, 722
471, 1, 1314, 0, 1164
338, 1, 810, 0, 708
611, 1, 1672, 0, 1518
311, 1, 834, 0, 704
344, 1, 947, 0, 791
341, 1, 929, 0, 810
334, 1, 902, 0, 746
322, 1, 875, 0, 721
372, 1, 1019, 0, 863
331, 1, 910, 0, 726
343, 1, 949, 0, 754
321, 1, 873, 0, 715
346, 1, 939, 0, 786
316, 1, 840, 0, 728
324, 1, 872, 0, 736
319, 1, 860, 0, 740
393, 1, 1080, 0, 923
342, 1, 880, 0, 794
344, 1, 943, 0, 789
312, 1, 806, 0, 711
622, 1, 1776, 0, 1616
326, 1, 878, 0, 768
356, 1, 965, 0, 808
322, 1, 864, 0, 756
359, 1, 982, 0, 825
323, 1, 897, 0, 709
335, 1, 907, 0, 774
311, 1, 844, 0, 716
342, 1, 931, 0, 774
314, 1, 872, 0, 705
328, 1, 885, 0, 754
312, 1, 822, 0, 712
434, 1, 1195, 0, 1040
308, 1, 780, 0, 695
329, 1, 889, 0, 720
314, 1, 820, 0, 722
361, 1, 995, 0, 840
312, 1, 838, 0, 724
323, 1, 872, 0, 716
348, 1, 953, 0, 829
353, 1, 957, 0, 802
516, 1, 1481, 0, 1312
343, 1, 948, 0, 778
338, 1, 913, 0, 795
378, 1, 1040, 0, 879
328, 1, 918, 0, 744
341, 1, 945, 0, 750
330, 1, 932, 0, 744
410, 1, 1143, 0, 954
327, 1, 834, 0, 748
366, 1, 999, 0, 817
329, 1, 830, 0, 698
339, 1, 935, 0, 768
318, 1, 860, 0, 734
337, 1, 911, 0, 756
315, 1, 856, 0, 732
392, 1, 1046, 0, 899
321, 1, 868, 0, 694
325, 1, 865, 0, 745
318, 1, 862, 0, 709
350, 1, 943, 0, 792
312, 1, 844, 0, 689
671, 1, 1913, 0, 1807
313, 1, 846, 0, 692
409, 1, 1127, 0, 970
322, 1, 811, 0, 729
337, 1, 922, 0, 744
313, 1, 837, 0, 717
373, 1, 1056, 0, 847
330, 1, 940, 0, 702
336, 1, 933, 0, 726
327, 1, 890, 0, 734
360, 1, 967, 0, 784
342, 1, 930, 0, 732
329, 1, 889, 0, 786
320, 1, 863, 0, 721
360, 1, 971, 0, 847
312, 1, 836, 0, 692
330, 1, 890, 0, 732
310, 1, 836, 0, 687
481, 1, 1334, 0, 1202
353, 1, 910, 0, 786
478, 1, 1340, 0, 1214
316, 1, 870, 0, 696
326, 1, 898, 0, 780
332, 1, 880, 0, 734
311, 1, 836, 0, 740
366, 1, 1001, 0, 837
361, 1, 1007, 0, 861
343, 1, 957, 0, 762
307, 1, 816, 0, 720
357, 1, 979, 0, 799
303, 1, 810, 0, 708
341, 1, 929, 0, 812
305, 1, 812, 0, 687
418, 1, 1161, 0, 986
315, 1, 821, 0, 723
330, 1, 918, 0, 722
310, 1, 834, 0, 702
363, 1, 979, 0, 823
312, 1, 850, 0, 718
409, 1, 1113, 0, 991
332, 1, 860, 0, 744
387, 1, 1062, 0, 890
329, 1, 904, 0, 738
352, 1, 934, 0, 772
318, 1, 854, 0, 725
362, 1, 971, 0, 802
306, 1, 820, 0, 720
341, 1, 929, 0, 779
311, 1, 832, 0, 704
432, 1, 1202, 0, 1026
326, 1, 835, 0, 723
337, 1, 919, 0, 768
323, 1, 854, 0, 679
365, 1, 969, 0, 750
606, 1, 1731, 0, 1629
316, 1, 857, 0, 732
323, 1, 870, 0, 740
384, 1, 1057, 0, 877
319, 1, 880, 0, 732
331, 1, 921, 0, 750
313, 1, 838, 0, 710
350, 1, 959, 0, 776
304, 1, 816, 0, 711
319, 1, 854, 0, 704
314, 1, 840, 0, 712
423, 1, 1167, 0, 987
321, 1, 814, 0, 728
329, 1, 890, 0, 742
318, 1, 792, 0, 701
375, 1, 980, 0, 820
292, 1, 786, 0, 688
337, 1, 896, 0, 744
308, 1, 824, 0, 724
379, 1, 1040, 0, 865
322, 1, 894, 0, 738
332, 1, 927, 0, 731
319, 1, 859, 0, 756
638, 1, 1820, 0, 1647
298, 1, 792, 0, 691
342, 1, 933, 0, 784
302, 1, 810, 0, 709
411, 1, 1133, 0, 956
339, 1, 896, 0, 788
345, 1, 975, 0, 756
341, 1, 927, 0, 772
403, 1, 1078, 0, 859
322, 1, 879, 0, 776
340, 1, 927, 0, 784
343, 1, 894, 0, 800
380, 1, 1069, 0, 849
392, 1, 1108, 0, 947
340, 1, 953, 0, 746
343, 1, 925, 0, 827
358, 1, 981, 0, 800
423, 1, 1169, 0, 1069
332, 1, 908, 0, 750
308, 1, 820, 0, 720
439, 1, 1221, 0, 1038
327, 1, 856, 0, 718
330, 1, 892, 0, 734
321, 1, 802, 0, 704
380, 1, 998, 0, 831
299, 1, 814, 0, 710
333, 1, 904, 0, 760
309, 1, 830, 0, 726
375, 1, 1028, 0, 879
326, 1, 896, 0, 722
334, 1, 907, 0, 756
328, 1, 861, 0, 736
366, 1, 983, 0, 811
312, 1, 843, 0, 709
353, 1, 961, 0, 841
304, 1, 812, 0, 682
405, 1, 1120, 0, 946
484, 1, 1332, 0, 1200
354, 1, 961, 0, 809
317, 1, 824, 0, 730
434, 1, 1167, 0, 1017
306, 1, 826, 0, 697
334, 1, 909, 0, 755
353, 1, 959, 0, 829
386, 1, 1058, 0, 887
323, 1, 895, 0, 713
334, 1, 903, 0, 748
312, 1, 836, 0, 740
352, 1, 961, 0, 811
339, 1, 943, 0, 766
