444, 0, 0, 0, 0, 0, 0, 0
349, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
440, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
287, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
525, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
349, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0, 0
1459, 0, 0, 0, 0, 0, 0, 0
553, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
411, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
363, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
456, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
293, 0, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0, 0
289, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
452, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
371, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
359, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
466, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
373, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0, 0
412, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
374, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
439, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
496, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
349, 0, 0, 0, 0, 0, 0, 0
392, 0, 0, 0, 0, 0, 0, 0
346, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
1344, 0, 0, 0, 0, 0, 0, 0
374, 0, 0, 0, 0, 0, 0, 0
416, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
483, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
356, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
352, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
490, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
361, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
372, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
376, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
485, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
409, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
1572, 0, 0, 0, 0, 0, 0, 0
495, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
369, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
438, 0, 0, 0, 0, 0, 0, 0
612, 0, 0, 0, 0, 0, 0, 0
413, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
407, 0, 0, 0, 0, 0, 0, 0
279, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
499, 0, 0, 0, 0, 0, 0, 0
642, 0, 0, 0, 0, 0, 0, 0
578, 0, 0, 0, 0, 0, 0, 0
726, 0, 0, 0, 0, 0, 0, 0
395, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
269, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
280, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
358, 0, 0, 0, 0, 0, 0, 0
671, 0, 0, 0, 0, 0, 0, 0
557, 0, 0, 0, 0, 0, 0, 0
596, 0, 0, 0, 0, 0, 0, 0
532, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
450, 0, 0, 0, 0, 0, 0, 0
934, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
376, 0, 0, 0, 0, 0, 0, 0
378, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
485, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
336, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
342, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
369, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
276, 0, 0, 0, 0, 0, 0, 0
417, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
283, 0, 0, 0, 0, 0, 0, 0
374, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
371, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
370, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
386, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
634, 0, 0, 0, 0, 0, 0, 0
474, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
384, 0, 0, 0, 0, 0, 0, 0
276, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
352, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
280, 0, 0, 0, 0, 0, 0, 0
1443, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
492, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
385, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
322, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
293, 0, 0, 0, 0, 0, 0, 0
474, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
366, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
335, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
387, 0, 0, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0, 0
332, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
486, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
276, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
376, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
280, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
2272, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
1713, 0, 0, 0, 0, 0, 0, 0
655, 0, 0, 0, 0, 0, 0, 0
606, 0, 0, 0, 0, 0, 0, 0
508, 0, 0, 0, 0, 0, 0, 0
524, 0, 0, 0, 0, 0, 0, 0
398, 0, 0, 0, 0, 0, 0, 0
561, 0, 0, 0, 0, 0, 0, 0
527, 0, 0, 0, 0, 0, 0, 0
554, 0, 0, 0, 0, 0, 0, 0
593, 0, 0, 0, 0, 0, 0, 0
614, 0, 0, 0, 0, 0, 0, 0
472, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
370, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
285, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
383, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
287, 0, 0, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0, 0
277, 0, 0, 0, 0, 0, 0, 0
602, 0, 0, 0, 0, 0, 0, 0
641, 0, 0, 0, 0, 0, 0, 0
660, 0, 0, 0, 0, 0, 0, 0
392, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
369, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
388, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
616, 0, 0, 0, 0, 0, 0, 0
391, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
379, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
418, 0, 0, 0, 0, 0, 0, 0
3435, 0, 0, 0, 0, 0, 0, 0
466, 0, 0, 0, 0, 0, 0, 0
285, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
407, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
487, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
400, 0, 0, 0, 0, 0, 0, 0
293, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
351, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
482, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
429, 0, 0, 0, 0, 0, 0, 0
287, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
339, 0, 0, 0, 0, 0, 0, 0
850, 0, 0, 0, 0, 0, 0, 0
317, 0, 0, 0, 0, 0, 0, 0
364, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
372, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
511, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
1526, 0, 0, 0, 0, 0, 0, 0
280, 0, 0, 0, 0, 0, 0, 0
344, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
583, 0, 0, 0, 0, 0, 0, 0
463, 0, 0, 0, 0, 0, 0, 0
575, 0, 0, 0, 0, 0, 0, 0
525, 0, 0, 0, 0, 0, 0, 0
487, 0, 0, 0, 0, 0, 0, 0
506, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
453, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
293, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
279, 0, 0, 0, 0, 0, 0, 0
372, 0, 0, 0, 0, 0, 0, 0
276, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
283, 0, 0, 0, 0, 0, 0, 0
490, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
389, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
374, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
381, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
289, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
371, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
354, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
521, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
405, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
367, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
1204, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
329, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
541, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
323, 0, 0, 0, 0, 0, 0, 0
273, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
276, 0, 0, 0, 0, 0, 0, 0
320, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
377, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
289, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
325, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
289, 0, 0, 0, 0, 0, 0, 0
478, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
403, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
376, 0, 0, 0, 0, 0, 0, 0
370, 0, 0, 0, 0, 0, 0, 0
337, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
352, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
471, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
454, 0, 0, 0, 0, 0, 0, 0
324, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
340, 0, 0, 0, 0, 0, 0, 0
293, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
517, 0, 0, 0, 0, 0, 0, 0
605, 0, 0, 0, 0, 0, 0, 0
423, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
1343, 0, 0, 0, 0, 0, 0, 0
350, 0, 0, 0, 0, 0, 0, 0
280, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
404, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
318, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
341, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
348, 0, 0, 0, 0, 0, 0, 0
280, 0, 0, 0, 0, 0, 0, 0
490, 0, 0, 0, 0, 0, 0, 0
327, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
361, 0, 0, 0, 0, 0, 0, 0
280, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
433, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
355, 0, 0, 0, 0, 0, 0, 0
273, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
289, 0, 0, 0, 0, 0, 0, 0
441, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
330, 0, 0, 0, 0, 0, 0, 0
392, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
304, 0, 0, 0, 0, 0, 0, 0
408, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
285, 0, 0, 0, 0, 0, 0, 0
349, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
319, 0, 0, 0, 0, 0, 0, 0
293, 0, 0, 0, 0, 0, 0, 0
470, 0, 0, 0, 0, 0, 0, 0
328, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
326, 0, 0, 0, 0, 0, 0, 0
356, 0, 0, 0, 0, 0, 0, 0
282, 0, 0, 0, 0, 0, 0, 0
311, 0, 0, 0, 0, 0, 0, 0
289, 0, 0, 0, 0, 0, 0, 0
382, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
1325, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
480, 0, 0, 0, 0, 0, 0, 0
321, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
331, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
596, 0, 0, 0, 0, 0, 0, 0
451, 0, 0, 0, 0, 0, 0, 0
501, 0, 0, 0, 0, 0, 0, 0
494, 0, 0, 0, 0, 0, 0, 0
495, 0, 0, 0, 0, 0, 0, 0
474, 0, 0, 0, 0, 0, 0, 0
519, 0, 0, 0, 0, 0, 0, 0
503, 0, 0, 0, 0, 0, 0, 0
614, 0, 0, 0, 0, 0, 0, 0
356, 0, 0, 0, 0, 0, 0, 0
536, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
334, 0, 0, 0, 0, 0, 0, 0
370, 0, 0, 0, 0, 0, 0, 0
360, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
365, 0, 0, 0, 0, 0, 0, 0
306, 0, 0, 0, 0, 0, 0, 0
316, 0, 0, 0, 0, 0, 0, 0
285, 0, 0, 0, 0, 0, 0, 0
343, 0, 0, 0, 0, 0, 0, 0
281, 0, 0, 0, 0, 0, 0, 0
312, 0, 0, 0, 0, 0, 0, 0
302, 0, 0, 0, 0, 0, 0, 0
462, 0, 0, 0, 0, 0, 0, 0
305, 0, 0, 0, 0, 0, 0, 0
369, 0, 0, 0, 0, 0, 0, 0
345, 0, 0, 0, 0, 0, 0, 0
338, 0, 0, 0, 0, 0, 0, 0
307, 0, 0, 0, 0, 0, 0, 0
333, 0, 0, 0, 0, 0, 0, 0
310, 0, 0, 0, 0, 0, 0, 0
362, 0, 0, 0, 0, 0, 0, 0
